Timestamp,Email Address,Student ID,Format,Start Day,Start Time,End Time,Exam Length,Accommodations (from student),Accommodations (from roster),Approved,cc,Merge status
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
,,,,,,,,,,FALSE,,
